file,label,pred_prob
4W6X_cleaned.pdb,1,0.958
4W6W_cleaned.pdb,1,0.862
4WEM_cleaned.pdb,1,0.86
4WEU_cleaned.pdb,1,0.8
4WGV_cleaned.pdb,1,0.834
4WGW_cleaned.pdb,1,0.876
4WEN_cleaned.pdb,1,0.916
4X7D_1_cleaned.pdb,1,0.88
4X7E_cleaned.pdb,1,0.926
4X7F_cleaned.pdb,1,0.89
4XT1_cleaned.pdb,1,0.87
4Y8D_cleaned.pdb,1,0.926
4Z9K_cleaned.pdb,1,0.92
5BOP_cleaned.pdb,1,0.746
5BOZ_0_cleaned.pdb,1,0.974
5C2U_cleaned.pdb,1,0.934
5C1M_cleaned.pdb,1,0.79
5C3L_cleaned.pdb,1,0.698
5DA0_cleaned.pdb,1,0.844
5E0Q_cleaned.pdb,1,0.794
5DMJ_cleaned.pdb,1,0.808
5E1H_cleaned.pdb,1,0.932
5E5M_0_cleaned.pdb,1,0.956
5F1K_cleaned.pdb,1,0.924
5F1O_cleaned.pdb,1,0.968
5F21_cleaned.pdb,1,0.958
5F7M_cleaned.pdb,1,0.872
5F7K_cleaned.pdb,1,0.924
5F7N_cleaned.pdb,1,0.95
5F7W_cleaned.pdb,1,0.862
5F7Y_cleaned.pdb,1,0.9
5F8R_cleaned.pdb,1,0.91
5F8Q_cleaned.pdb,1,0.896
5F93_cleaned.pdb,1,0.894
5F97_cleaned.pdb,1,0.884
5F9A_cleaned.pdb,1,0.884
5F9D_cleaned.pdb,1,0.934
5G5R_cleaned.pdb,1,0.87
5H8O_cleaned.pdb,1,0.706
5GXB_cleaned.pdb,1,0.826
5HM1_cleaned.pdb,1,0.818
5HVG_1_cleaned.pdb,1,0.94
5HVH_0_cleaned.pdb,1,0.866
5IHL_cleaned.pdb,1,0.818
5IMK_cleaned.pdb,1,0.95
5IML_cleaned.pdb,1,0.962
5IMM_cleaned.pdb,1,0.978
5IMO_cleaned.pdb,1,0.836
5IVN_cleaned.pdb,1,0.848
5IP4_cleaned.pdb,1,0.936
5J56_cleaned.pdb,1,0.928
5JA8_cleaned.pdb,1,0.926
5J57_cleaned.pdb,1,0.888
5JA9_cleaned.pdb,1,0.948
5JA9_1_cleaned.pdb,1,0.888
5JDS_cleaned.pdb,1,0.89
5JMO_cleaned.pdb,1,0.892
5KWL_cleaned.pdb,1,0.77
5KTZ_cleaned.pdb,1,0.82
5KU2_1_cleaned.pdb,1,0.78
5L21_cleaned.pdb,1,0.694
5L8J_0_cleaned.pdb,1,0.85
5L8K_0_cleaned.pdb,1,0.8
5L8L_0_cleaned.pdb,1,0.852
5LHP_cleaned.pdb,1,0.946
5LHN_cleaned.pdb,1,0.93
5LHQ_cleaned.pdb,1,0.97
5LHR_cleaned.pdb,1,0.9
5LWF_1_cleaned.pdb,1,0.824
5LWF_cleaned.pdb,1,0.916
5M13_cleaned.pdb,1,0.746
5M14_cleaned.pdb,1,0.84
5M15_0_cleaned.pdb,1,0.88
5M2M_cleaned.pdb,1,0.796
5M15_cleaned.pdb,1,0.838
5M95_cleaned.pdb,1,0.926
5MJE_cleaned.pdb,1,0.9
5M94_cleaned.pdb,1,0.91
5MP2_1_cleaned.pdb,1,0.888
5MP2_cleaned.pdb,1,0.726
5MZV_cleaned.pdb,1,0.792
5N88_1_cleaned.pdb,1,0.858
5MY6_cleaned.pdb,1,0.794
5O02_cleaned.pdb,1,0.924
5O04_1_cleaned.pdb,1,0.842
5O03_cleaned.pdb,1,0.674
5O04_cleaned.pdb,1,0.694
5O2U_1_cleaned.pdb,1,0.88
5O05_0_cleaned.pdb,1,0.762
5O0W_cleaned.pdb,1,0.908
5OMM_cleaned.pdb,1,0.744
5OMN_cleaned.pdb,1,0.81
5OVW_cleaned.pdb,1,0.878
5SV3_0_cleaned.pdb,1,0.936
5TD8_cleaned.pdb,1,0.734
5TP3_cleaned.pdb,1,0.718
5U4M_cleaned.pdb,1,0.974
5USF_cleaned.pdb,1,0.688
5VXJ_cleaned.pdb,1,0.798
5VXK_cleaned.pdb,1,0.77
5VXM_cleaned.pdb,1,0.93
5VXL_cleaned.pdb,1,0.916
5Y7Z_cleaned.pdb,1,0.934
6APP_cleaned.pdb,1,0.78
5Y80_cleaned.pdb,1,0.914
6B73_1_cleaned.pdb,1,0.892
6B73_0_cleaned.pdb,1,0.686
6C9W_cleaned.pdb,1,0.72
6CSY_cleaned.pdb,1,0.802
6CWG_cleaned.pdb,1,0.954
6DBF_cleaned.pdb,1,0.944
6DBG_0_cleaned.pdb,1,0.756
6EY0_0_cleaned.pdb,1,0.888
6F2W_cleaned.pdb,1,0.75
6F2G_cleaned.pdb,1,0.84
6GCI_cleaned.pdb,1,0.87
6GJQ_cleaned.pdb,1,0.788
6GJU_cleaned.pdb,1,0.874
6GJU_0_cleaned.pdb,1,0.886
6GJU_1_cleaned.pdb,1,0.804
6GS1_cleaned.pdb,1,0.764
6GWN_1_cleaned.pdb,1,0.82
6GWN_0_cleaned.pdb,1,0.846
6GS7_cleaned.pdb,1,0.888
6GS4_cleaned.pdb,1,0.92
6GWP_1_cleaned.pdb,1,0.884
6H1F_cleaned.pdb,1,0.932
6GWP_0_cleaned.pdb,1,0.836
6GWQ_cleaned.pdb,1,0.778
6H16_cleaned.pdb,1,0.72
6H71_cleaned.pdb,1,0.78
6H72_cleaned.pdb,1,0.71
6H7K_1_cleaned.pdb,1,0.852
6H7L_cleaned.pdb,1,0.874
6H7M_cleaned.pdb,1,0.854
6HER_cleaned.pdb,1,0.758
6HHD_cleaned.pdb,1,0.72
6HHU_1_cleaned.pdb,1,0.878
6HHU_0_cleaned.pdb,1,0.828
6I2G_cleaned.pdb,1,0.862
6I6J_cleaned.pdb,1,0.856
6IBB_1_cleaned.pdb,1,0.842
6IBB_0_cleaned.pdb,1,0.8
6I8G_cleaned.pdb,1,0.834
6IBB_cleaned.pdb,1,0.816
6I8H_cleaned.pdb,1,0.722
6IR1_cleaned.pdb,1,0.934
6JB2_cleaned.pdb,1,0.938
6JB5_cleaned.pdb,1,0.91
6IR2_cleaned.pdb,1,0.746
6JB8_cleaned.pdb,1,0.884
6JSZ_cleaned.pdb,1,0.862
6KNM_cleaned.pdb,1,0.726
6LR7_cleaned.pdb,1,0.958
6LZ2_1_cleaned.pdb,1,0.98
6MXT_cleaned.pdb,1,0.888
6N4Y_1_cleaned.pdb,1,0.726
6N50_cleaned.pdb,1,0.782
6NI2_cleaned.pdb,1,0.782
6OBG_cleaned.pdb,1,0.868
6OBE_cleaned.pdb,1,0.864
6OBM_cleaned.pdb,1,0.732
6OCD_cleaned.pdb,1,0.886
6OQ6_cleaned.pdb,1,0.91
6OQ7_cleaned.pdb,1,0.868
6OQ8_cleaned.pdb,1,0.93
6OS0_cleaned.pdb,1,0.888
6OS1_cleaned.pdb,1,0.936
6OS2_cleaned.pdb,1,0.95
6OYZ_1_cleaned.pdb,1,0.89
6OZ6_0_cleaned.pdb,1,0.856
6OYH_2_cleaned.pdb,1,0.874
6QGX_cleaned.pdb,1,0.874
6QUP_cleaned.pdb,1,0.932
6QGY_0_cleaned.pdb,1,0.852
6QGW_cleaned.pdb,1,0.862
6Q6Z_cleaned.pdb,1,0.652
6QV2_cleaned.pdb,1,0.8
6R7T_cleaned.pdb,1,0.792
6RAH_cleaned.pdb,1,0.9
6RAG_cleaned.pdb,1,0.866
6RAI_cleaned.pdb,1,0.914
6RAJ_cleaned.pdb,1,0.95
6RAL_cleaned.pdb,1,0.86
6RAK_cleaned.pdb,1,0.854
6RAM_cleaned.pdb,1,0.956
6RNK_cleaned.pdb,1,0.796
6RAN_cleaned.pdb,1,0.916
6RQM_cleaned.pdb,1,0.91
6RVC_0_cleaned.pdb,1,0.808
6S0Y_cleaned.pdb,1,0.672
6RTY_cleaned.pdb,1,0.906
6RTW_cleaned.pdb,1,0.92
6SGE_cleaned.pdb,1,0.846
6TYL_1_cleaned.pdb,1,0.892
6TYL_0_cleaned.pdb,1,0.894
6TEJ_cleaned.pdb,1,0.888
6TYL_2_cleaned.pdb,1,0.864
6TYL_4_cleaned.pdb,1,0.676
6TYL_cleaned.pdb,1,0.858
6U12_cleaned.pdb,1,0.972
6U54_cleaned.pdb,1,0.942
6U55_cleaned.pdb,1,0.934
6UC6_0_cleaned.pdb,1,0.9
6UFT_cleaned.pdb,1,0.914
6UHT_0_cleaned.pdb,1,0.91
6UKT_0_cleaned.pdb,1,0.844
6UHT_1_cleaned.pdb,1,0.884
6UKT_1_cleaned.pdb,1,0.896
6UL4_cleaned.pdb,1,0.896
6V7Y_cleaned.pdb,1,0.94
6V80_cleaned.pdb,1,0.756
6VBG_cleaned.pdb,1,0.806
6VI4_0_cleaned.pdb,1,0.89
6WAQ_cleaned.pdb,1,0.95
6WAR_0_cleaned.pdb,1,0.96
6WAR_1_cleaned.pdb,1,0.748
6X05_cleaned.pdb,1,0.756
6X04_cleaned.pdb,1,0.668
6X08_cleaned.pdb,1,0.68
6X4G_0_cleaned.pdb,1,0.808
6X4T_0_cleaned.pdb,1,0.848
6X9U_cleaned.pdb,1,0.938
6X9S_cleaned.pdb,1,0.936
6X9V_cleaned.pdb,1,0.904
6X9T_cleaned.pdb,1,0.916
6XZF_cleaned.pdb,1,0.954
6XZU_cleaned.pdb,1,0.936
6YZ5_cleaned.pdb,1,0.896
6Z20_cleaned.pdb,1,0.852
6Z1V_cleaned.pdb,1,0.844
6Z10_cleaned.pdb,1,0.856
6Z2M_cleaned.pdb,1,0.91
6ZE1_cleaned.pdb,1,0.858
6ZG3_cleaned.pdb,1,0.974
6ZRV_cleaned.pdb,1,0.908
7A17_1_cleaned.pdb,1,0.772
7A17_cleaned.pdb,1,0.754
7A4Y_cleaned.pdb,1,0.794
7A6O_cleaned.pdb,1,0.944
7ANQ_cleaned.pdb,1,0.872
7AQX_cleaned.pdb,1,0.796
7AQY_cleaned.pdb,1,0.732
7AQZ_cleaned.pdb,1,0.734
7AZB_cleaned.pdb,1,0.828
7B17_0_cleaned.pdb,1,0.862
7B14_cleaned.pdb,1,0.762
7B17_1_cleaned.pdb,1,0.95
7B5G_cleaned.pdb,1,0.818
7BC7_cleaned.pdb,1,0.934
7BC6_cleaned.pdb,1,0.934
7C8V_cleaned.pdb,1,0.88
7C8W_cleaned.pdb,1,0.926
7CAN_cleaned.pdb,1,0.942
7CZ0_1_cleaned.pdb,1,0.87
7CZD_cleaned.pdb,1,0.906
7D30_1_cleaned.pdb,1,0.818
7D5B_cleaned.pdb,1,0.886
7D5P_cleaned.pdb,1,0.848
7D5Q_0_cleaned.pdb,1,0.798
7D5U_cleaned.pdb,1,0.808
7D6Y_cleaned.pdb,1,0.812
7DGE_cleaned.pdb,1,0.71
7E53_cleaned.pdb,1,0.932
7EOW_cleaned.pdb,1,0.916
7F1G_cleaned.pdb,1,0.894
7F5G_cleaned.pdb,1,0.888
7FAU_cleaned.pdb,1,0.846
7F5H_cleaned.pdb,1,0.916
7FBK_0_cleaned.pdb,1,0.852
7FBJ_0_cleaned.pdb,1,0.892
7FH0_0_cleaned.pdb,1,0.72
7FH0_1_cleaned.pdb,1,0.71
7JVB_cleaned.pdb,1,0.938
7JJO_cleaned.pdb,1,0.74
7KBI_cleaned.pdb,1,0.844
7KD2_cleaned.pdb,1,0.946
7KBK_cleaned.pdb,1,0.69
7KGJ_cleaned.pdb,1,0.934
7KGK_cleaned.pdb,1,0.784
7KDU_cleaned.pdb,1,0.728
7KLW_0_cleaned.pdb,1,0.95
7KLW_1_cleaned.pdb,1,0.956
7KLW_cleaned.pdb,1,0.916
7KM5_0_cleaned.pdb,1,0.786
7KN5_0_cleaned.pdb,1,0.906
7KM5_1_cleaned.pdb,1,0.968
7KN5_1_cleaned.pdb,1,0.944
7LDJ_cleaned.pdb,1,0.898
7LZP_1_cleaned.pdb,1,0.854
7LZP_4_cleaned.pdb,1,0.768
7LZP_5_cleaned.pdb,1,0.858
7MDW_0_cleaned.pdb,1,0.83
7MDW_cleaned.pdb,1,0.956
7MDW_1_cleaned.pdb,1,0.912
7ME7_0_cleaned.pdb,1,0.848
7ME7_1_cleaned.pdb,1,0.756
7ME7_cleaned.pdb,1,0.894
7MEJ_cleaned.pdb,1,0.844
7MEJ_1_cleaned.pdb,1,0.746
7MEJ_0_cleaned.pdb,1,0.848
7MFU_0_cleaned.pdb,1,0.934
7MFU_1_cleaned.pdb,1,0.974
7MFU_cleaned.pdb,1,0.902
7N0S_0_cleaned.pdb,1,0.948
7N9A_cleaned.pdb,1,0.904
7N4N_cleaned.pdb,1,0.792
7NBB_cleaned.pdb,1,0.77
7N9U_cleaned.pdb,1,0.916
7NDF_cleaned.pdb,1,0.856
7NFR_cleaned.pdb,1,0.838
7NFQ_cleaned.pdb,1,0.694
7NFT_cleaned.pdb,1,0.686
7NGH_cleaned.pdb,1,0.732
7NQA_cleaned.pdb,1,0.89
7NOW_cleaned.pdb,1,0.836
7NLL_cleaned.pdb,1,0.672
7NQK_cleaned.pdb,1,0.788
7NVN_0_cleaned.pdb,1,0.744
7NVM_cleaned.pdb,1,0.69
7NXX_cleaned.pdb,1,0.756
7O06_cleaned.pdb,1,0.848
7NX0_1_cleaned.pdb,1,0.918
7O0S_cleaned.pdb,1,0.936
7O3B_cleaned.pdb,1,0.9
7OLZ_1_cleaned.pdb,1,0.86
7OLZ_cleaned.pdb,1,0.956
7OLZ_0_cleaned.pdb,1,0.9
7OM4_cleaned.pdb,1,0.748
7P14_cleaned.pdb,1,0.892
7P16_cleaned.pdb,1,0.818
7OMM_1_cleaned.pdb,1,0.71
7P2D_cleaned.pdb,1,0.764
7PA5_cleaned.pdb,1,0.86
7PAF_cleaned.pdb,1,0.732
7PH3_cleaned.pdb,1,0.864
7PH4_cleaned.pdb,1,0.78
7PQG_cleaned.pdb,1,0.732
7Q3Q_cleaned.pdb,1,0.966
7PQQ_cleaned.pdb,1,0.804
7Q3R_0_cleaned.pdb,1,0.964
7Q3R_1_cleaned.pdb,1,0.896
7QBF_cleaned.pdb,1,0.904
7QBD_cleaned.pdb,1,0.674
7QBE_cleaned.pdb,1,0.716
7QIA_0_cleaned.pdb,1,0.966
7QIC_0_cleaned.pdb,1,0.804
7QIA_cleaned.pdb,1,0.942
7QIC_1_cleaned.pdb,1,0.832
7QIA_1_cleaned.pdb,1,0.862
7QIC_cleaned.pdb,1,0.792
7QJI_0_cleaned.pdb,1,0.968
7QJI_cleaned.pdb,1,0.94
7QJI_1_cleaned.pdb,1,0.888
7QJJ_0_cleaned.pdb,1,0.968
7R1Z_0_cleaned.pdb,1,0.83
7R1Z_1_cleaned.pdb,1,0.796
7R23_0_cleaned.pdb,1,0.9
7R24_0_cleaned.pdb,1,0.98
7R24_cleaned.pdb,1,0.974
7R23_1_cleaned.pdb,1,0.76
7R24_1_cleaned.pdb,1,0.81
7R98_cleaned.pdb,1,0.966
7RBY_cleaned.pdb,1,0.892
7RI1_cleaned.pdb,1,0.782
7RNN_cleaned.pdb,1,0.792
7S83_0_cleaned.pdb,1,0.728
7S2R_cleaned.pdb,1,0.852
7S83_1_cleaned.pdb,1,0.842
7SAH_cleaned.pdb,1,0.652
7SAI_cleaned.pdb,1,0.946
7SAK_cleaned.pdb,1,0.856
7SK5_cleaned.pdb,1,0.784
7SK7_cleaned.pdb,1,0.774
7SL9_cleaned.pdb,1,0.894
7SP6_0_cleaned.pdb,1,0.866
7SP7_0_cleaned.pdb,1,0.766
7SP8_0_cleaned.pdb,1,0.874
7SP8_1_cleaned.pdb,1,0.76
7SP9_0_cleaned.pdb,1,0.836
7SPA_0_cleaned.pdb,1,0.732
7SPO_0_cleaned.pdb,1,0.936
7SPP_0_cleaned.pdb,1,0.866
7TGF_cleaned.pdb,1,0.904
7T5F_3_cleaned.pdb,1,0.832
7T5F_2_cleaned.pdb,1,0.878
7T5F_0_cleaned.pdb,1,0.772
7TGI_cleaned.pdb,1,0.892
7TH2_cleaned.pdb,1,0.922
7TH3_cleaned.pdb,1,0.936
7UBX_cleaned.pdb,1,0.868
7UBY_0_cleaned.pdb,1,0.878
7UIA_1_cleaned.pdb,1,0.972
7UIB_cleaned.pdb,1,0.942
7UIE_1_cleaned.pdb,1,0.938
7UL3_cleaned.pdb,1,0.85
7UL5_cleaned.pdb,1,0.788
7UNZ_cleaned.pdb,1,0.858
7UST_cleaned.pdb,1,0.932
7USV_cleaned.pdb,1,0.97
7UPM_cleaned.pdb,1,0.734
7VFA_cleaned.pdb,1,0.92
7VFB_cleaned.pdb,1,0.96
7VKE_cleaned.pdb,1,0.94
7VOA_cleaned.pdb,1,0.948
7VNB_cleaned.pdb,1,0.938
7W1S_cleaned.pdb,1,0.868
7WD2_0_cleaned.pdb,1,0.922
7WKI_cleaned.pdb,1,0.94
7WN0_cleaned.pdb,1,0.794
7WN1_cleaned.pdb,1,0.73
7X2J_cleaned.pdb,1,0.952
7X2M_cleaned.pdb,1,0.934
7XLD_cleaned.pdb,1,0.862
7XLI_cleaned.pdb,1,0.912
7XQV_cleaned.pdb,1,0.94
7XTP_cleaned.pdb,1,0.856
7Y0O_cleaned.pdb,1,0.712
7Y6K_cleaned.pdb,1,0.69
7Y9V_cleaned.pdb,1,0.888
7Y9U_cleaned.pdb,1,0.9
7Y9T_cleaned.pdb,1,0.848
7YIT_cleaned.pdb,1,0.74
7YZ9_cleaned.pdb,1,0.926
7Z1A_0_cleaned.pdb,1,0.968
7Z1B_0_cleaned.pdb,1,0.99
7Z1A_cleaned.pdb,1,0.952
7Z1A_1_cleaned.pdb,1,0.91
7Z1B_cleaned.pdb,1,0.898
7Z1B_1_cleaned.pdb,1,0.734
7Z1C_0_cleaned.pdb,1,0.964
7Z1C_cleaned.pdb,1,0.942
7Z1C_2_cleaned.pdb,1,0.968
7ZAU_cleaned.pdb,1,0.8
7ZG0_cleaned.pdb,1,0.892
7ZK1_cleaned.pdb,1,0.976
7ZK1_0_cleaned.pdb,1,0.97
7ZK1_1_cleaned.pdb,1,0.904
7ZKW_cleaned.pdb,1,0.926
7ZKZ_0_cleaned.pdb,1,0.956
7ZKZ_cleaned.pdb,1,0.952
7ZKZ_1_cleaned.pdb,1,0.944
7ZML_cleaned.pdb,1,0.936
7ZMM_cleaned.pdb,1,0.834
7ZMN_cleaned.pdb,1,0.968
7ZMO_0_cleaned.pdb,1,0.974
7ZMP_cleaned.pdb,1,0.976
7ZMR_cleaned.pdb,1,0.908
7ZMQ_cleaned.pdb,1,0.86
7ZMS_cleaned.pdb,1,0.954
7ZMV_cleaned.pdb,1,0.928
7ZMT_cleaned.pdb,1,0.916
7ZOX_0_cleaned.pdb,1,0.898
7ZQT_cleaned.pdb,1,0.712
7ZOX_1_cleaned.pdb,1,0.73
7ZW1_cleaned.pdb,1,0.902
8AOK_cleaned.pdb,1,0.968
8APY_cleaned.pdb,1,0.862
8AOM_cleaned.pdb,1,0.934
8B17_cleaned.pdb,1,0.904
8B18_cleaned.pdb,1,0.852
8B19_cleaned.pdb,1,0.878
8B1B_cleaned.pdb,1,0.904
8B1A_cleaned.pdb,1,0.888
8B1C_cleaned.pdb,1,0.84
8B1E_cleaned.pdb,1,0.86
8B1D_cleaned.pdb,1,0.84
8B1F_cleaned.pdb,1,0.888
8B1H_cleaned.pdb,1,0.884
8B1G_cleaned.pdb,1,0.878
8B1I_cleaned.pdb,1,0.926
8B1J_cleaned.pdb,1,0.882
8B8I_0_cleaned.pdb,1,0.86
8B1K_cleaned.pdb,1,0.876
8BE2_cleaned.pdb,1,0.902
8BEV_cleaned.pdb,1,0.68
8BPK_cleaned.pdb,1,0.78
8BVS_cleaned.pdb,1,0.748
8BVR_cleaned.pdb,1,0.644
8BVT_cleaned.pdb,1,0.762
8C3K_cleaned.pdb,1,0.884
8C5H_cleaned.pdb,1,0.924
8C8P_cleaned.pdb,1,0.838
8CWU_cleaned.pdb,1,0.876
8CY7_cleaned.pdb,1,0.778
8CD0_cleaned.pdb,1,0.746
8CXR_0_cleaned.pdb,1,0.86
8CYJ_0_cleaned.pdb,1,0.904
8CYJ_1_cleaned.pdb,1,0.82
8CYJ_2_cleaned.pdb,1,0.914
8CYJ_cleaned.pdb,1,0.866
8CYJ_3_cleaned.pdb,1,0.858
8DCR_cleaned.pdb,1,0.808
8DI5_cleaned.pdb,1,0.846
8DM0_cleaned.pdb,1,0.852
8DLY_cleaned.pdb,1,0.882
8DCS_cleaned.pdb,1,0.776
8DQU_cleaned.pdb,1,0.96
8DTU_cleaned.pdb,1,0.76
8DYP_cleaned.pdb,1,0.718
8EN0_cleaned.pdb,1,0.81
8EMZ_cleaned.pdb,1,0.874
8F6U_cleaned.pdb,1,0.83
8F6V_cleaned.pdb,1,0.924
8FXS_cleaned.pdb,1,0.836
8G0I_cleaned.pdb,1,0.858
8FXV_cleaned.pdb,1,0.904
8G72_cleaned.pdb,1,0.614
8GJR_cleaned.pdb,1,0.918
8GNI_cleaned.pdb,1,0.862
8GNJ_cleaned.pdb,1,0.878
8GHR_cleaned.pdb,1,0.786
8GQ5_cleaned.pdb,1,0.942
8GZ5_cleaned.pdb,1,0.824
8H3X_cleaned.pdb,1,0.854
8H3Y_0_cleaned.pdb,1,0.972
8H5U_cleaned.pdb,1,0.942
8H5T_cleaned.pdb,1,0.928
8H63_cleaned.pdb,1,0.808
8H91_cleaned.pdb,1,0.97
8HNN_cleaned.pdb,1,0.89
8HR2_0_cleaned.pdb,1,0.978
8HR2_1_cleaned.pdb,1,0.764
8HXR_cleaned.pdb,1,0.728
8IEE_cleaned.pdb,1,0.968
8ILX_0_cleaned.pdb,1,0.916
8JJV_cleaned.pdb,1,0.79
8JLY_cleaned.pdb,1,0.722
8K3K_cleaned.pdb,1,0.806
8ONT_cleaned.pdb,1,0.834
8OWW_cleaned.pdb,1,0.838
8PIH_cleaned.pdb,1,0.952
8PIJ_cleaned.pdb,1,0.854
8PIZ_cleaned.pdb,1,0.762
8PJP_cleaned.pdb,1,0.784
8PKC_cleaned.pdb,1,0.88
8Q93_cleaned.pdb,1,0.882
8PYR_cleaned.pdb,1,0.92
8Q94_cleaned.pdb,1,0.884
8Q95_cleaned.pdb,1,0.956
8QF5_cleaned.pdb,1,0.904
8QF4_cleaned.pdb,1,0.89
8QGX_cleaned.pdb,1,0.904
8QOT_cleaned.pdb,1,0.898
8QW4_cleaned.pdb,1,0.76
8QZ1_cleaned.pdb,1,0.754
8QZ2_cleaned.pdb,1,0.712
8QZ3_cleaned.pdb,1,0.682
8RBY_cleaned.pdb,1,0.904
8QZ4_cleaned.pdb,1,0.852
8RJ7_cleaned.pdb,1,0.902
8RMK_cleaned.pdb,1,0.75
8S0L_cleaned.pdb,1,0.854
8SOS_cleaned.pdb,1,0.972
8S0M_cleaned.pdb,1,0.696
8SBB_cleaned.pdb,1,0.74
8TH4_cleaned.pdb,1,0.792
8TH3_cleaned.pdb,1,0.8
8U3S_cleaned.pdb,1,0.706
8UKV_cleaned.pdb,1,0.836
8UY6_cleaned.pdb,1,0.96
8VYL_cleaned.pdb,1,0.85
8W8A_cleaned.pdb,1,0.854
8W89_cleaned.pdb,1,0.894
8WEO_cleaned.pdb,1,0.986
8X7N_0_cleaned.pdb,1,0.908
8X7N_1_cleaned.pdb,1,0.956
8XK2_cleaned.pdb,1,0.866
8XLD_cleaned.pdb,1,0.878
8YBL_cleaned.pdb,1,0.844
8YBN_cleaned.pdb,1,0.87
8YBO_cleaned.pdb,1,0.7
8YBP_cleaned.pdb,1,0.838
8YKD_cleaned.pdb,1,0.732
8YOT_cleaned.pdb,1,0.898
8YSF_cleaned.pdb,1,0.782
8YSH_cleaned.pdb,1,0.946
8YVJ_cleaned.pdb,1,0.846
8Z8L_cleaned.pdb,1,0.748
9B0A_cleaned.pdb,1,0.71
9B2C_cleaned.pdb,1,0.932
9E7N_cleaned.pdb,1,0.882
9E7K_cleaned.pdb,1,0.766
9EAH_cleaned.pdb,1,0.822
9EAI_cleaned.pdb,1,0.822
9EGN_cleaned.pdb,1,0.852
